system_id,e,q,period,a,parallax,i,notes
J000001.02-192955.7,0.0,,499.7989171875,0.01431,20.85,118.06, | ref_idsys: HD; HIP | id: 224690; 2 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J000123.69+393638.9,0.6550176470588236,,82340.24117647059,0.8622705882352941,20.235263157894735,128.8, | ref_idsys: ADS; HD; HIP; WDS | id: 17178; 224873; 110; 00014+3937AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J000129.23+304408.6,,,,,9.93,, | ref_idsys: HD | id: 224882 | catalogue: Hipparcos | filename: hip_main.dat
J000139.46+733642.6,0.214,,9.5464,,,, | ref_idsys: SBC9 | id: 2537 | catalogue: SB9 | filename: orbits.dat
J000146.90+673025.0,,,5.33146,,,, | ref_idsys: GCVS | id: V747 Cep | catalogue: B/gcvs | filename: gcvs_cat.dat
J000156.34-413649.8,,,,,7.56,, | ref_idsys: HD | id: 224937 | catalogue: Hipparcos | filename: hip_main.dat
J000208.02-024912.2,0.179,,1273.0,,,, | ref_idsys: SBC9 | id: 2167 | catalogue: SB9 | filename: orbits.dat
J000208.72-681649.3,,,,,63.029999999999994,, | ref_idsys: HD | id: 224953 | catalogue: Hipparcos | filename: hip_main.dat
J000210.18+270455.6,0.3798904109589041,,9597.968732876712,0.83,82.17,49.0, | ref_idsys: ADS; HD; HIP; SBC9; WDS | id: 17175; 224930; 171; 1468; 00022+2705AB | catalogue: J/A+A/546/A69; ORB6; SB9 | filename: table1.dat; orb6.dat; orbits.dat; table2.dat
J000212.38+595755.2,,,,,3.89,, | ref_idsys: HD | id: 240475 | catalogue: Hipparcos | filename: hip_main.dat
J000216.05-270805.5,,,,,9.02,, | ref_idsys: HD | id: 224989 | catalogue: Hipparcos | filename: hip_main.dat
J000219.93-294314.0,0.316,,1740.0,,,, | ref_idsys: SBC9 | id: 2966 | catalogue: SB9 | filename: orbits.dat
J000225.34+104635.2,0.046,,47380.23,0.366,11.20142857142857,97.2, | ref_idsys: WDS; ADS; HD; HIP | id: 00024+1047AB; 17180; 224994; 190 | catalogue: ORB6; J/A+A/546/A69; Hipparcos | filename: orb6.dat; table1.dat; hip_main.dat
J000233.43+184100.2,,,,,10.06,, | ref_idsys: HD | id: 225000 | catalogue: Hipparcos | filename: hip_main.dat
J000238.92-082915.4,,,98089.91666666667,0.3002777777777778,7.466,139.9, | ref_idsys: ADS; HD; HIP; WDS | id: 4; 225015; 210; 00026-0829AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000239.24-290430.8,0.12,,1338.0,,,, | ref_idsys: SBC9 | id: 2969 | catalogue: SB9 | filename: orbits.dat
J000247.20+020746.8,,,,,21.58,, | ref_idsys: HD | id: 225028 | catalogue: Hipparcos | filename: hip_main.dat
J000251.47+471507.8,,,,,2.16,, | ref_idsys: HD | id: 225034 | catalogue: Hipparcos | filename: hip_main.dat
J000305.83+522754.5,,,,,5.19,, | ref_idsys: HD | id: 225064 | catalogue: Hipparcos | filename: hip_main.dat
J000312.74-311244.5,0.623,,191.41,,,, | ref_idsys: SBC9 | id: 2963 | catalogue: SB9 | filename: orbits.dat
J000316.92-233654.1,,,,,8.21,, | ref_idsys: HD | id: 225089 | catalogue: Hipparcos | filename: hip_main.dat
J000318.20+325045.0,,0.19654285714285713,4.122772034230769,13.64,3.0,87.234, | ref_idsys: GCVS; SBC9 | id: TW And; 1469 | catalogue: J/A+A/417/263; V/115; II/150A; J/MNRAS/491/5489; Svechnikov84; CEV; B/gcvs; SB9 | filename: table3.dat; table1.dat; catalog.dat; tablea1.dat; table2.dat; gcvs_cat.dat; orbits.dat
J000320.46-040844.8,,,,,11.660000000000002,, | ref_idsys: HD | id: 225086 | catalogue: Hipparcos | filename: hip_main.dat
J000321.87-300110.6,0.029,,2.403362,,,, | ref_idsys: SBC9 | id: 2964 | catalogue: SB9 | filename: orbits.dat
J000322.06-233857.9,0.0,,4.122,,,, | ref_idsys: SBC9 | id: 3426 | catalogue: SB9 | filename: orbits.dat
J000322.70+574454.0,,0.81,0.4819841125,,2.0,, | ref_idsys: GCVS | id: EY Cas | catalogue: II/150A; V/119 ; B/gcvs; CEV | filename: catalog.dat; gcvs_cat.dat
J000325.74+633826.9,,,,,0.93,, | ref_idsys: HD | id: 225094 | catalogue: Hipparcos | filename: hip_main.dat
J000325.85-290000.9,,,,,5.68,, | ref_idsys: HD | id: 225099 | catalogue: Hipparcos | filename: hip_main.dat
J000331.89-294304.8,0.0,,1.923291,,,, | ref_idsys: SBC9 | id: 2967 | catalogue: SB9 | filename: orbits.dat
J000352.68+572241.8,0.0,,4.33346,,,, | ref_idsys: SBC9 | id: 2538 | catalogue: SB9 | filename: orbits.dat
J000354.24-574949.9,,,,,14.36,, | ref_idsys: HD | id: 225158 | catalogue: Hipparcos | filename: hip_main.dat
J000355.19+274839.9,0.0,,0.529842,,,, | ref_idsys: SBC9 | id: 3418 | catalogue: SB9 | filename: orbits.dat
J000357.88-480729.4,,,,,10.62,, | ref_idsys: HD | id: 225167 | catalogue: Hipparcos | filename: hip_main.dat
J000400.32+120844.5,,,,,5.48,, | ref_idsys: HD | id: 225161 | catalogue: Hipparcos | filename: hip_main.dat
J000411.00+614208.0,,,2.869365,,,, | ref_idsys: GCVS | id: LQ Cas | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J000436.60+420533.3,0.515,,25611.33,0.165,2.395,104.8, | ref_idsys: ADS; HD; HIP | id: 30; 225218; 365 | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000440.10+341554.3,,,,,6.129999999999999,, | ref_idsys: HD | id: 225220 | catalogue: Hipparcos | filename: hip_main.dat
J000446.84+381025.8,0.6800000000000002,,147195.75,0.74,10.81,40.0, | ref_idsys: ADS; HIP; WDS | id: 34; 385; 00048+3810AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000450.77+435815.3,,,,,6.95,, | ref_idsys: HD | id: 225258 | catalogue: Hipparcos | filename: hip_main.dat
J000450.82-293758.9,0.267,,5.400945,,,, | ref_idsys: SBC9 | id: 2965 | catalogue: SB9 | filename: orbits.dat
J000451.96+300509.3,,,,,10.47,, | ref_idsys: HD | id: 225260 | catalogue: Hipparcos | filename: hip_main.dat
J000454.99+583156.1,,,,,2.13,, | ref_idsys: HD | id: 225257 | catalogue: Hipparcos | filename: hip_main.dat
J000457.60+454025.8,,,,,14.53,, | ref_idsys: HD | id: 225291 | catalogue: Hipparcos | filename: hip_main.dat
J000501.75+663100.1,,,,,6.19,, | ref_idsys: HD | id: 225271 | catalogue: Hipparcos | filename: hip_main.dat
J000507.50+482705.0,,,8.850505,,,, | ref_idsys: GCVS | id: AM And | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J000520.14-054227.4,0.272,,72.93,0.00457,25.38,35.97, | ref_idsys: HD; SBC9 | id: 28; 1 | catalogue: ORB6; J/MNRAS/349/1069; SB9 | filename: orb6.dat; table1.dat; orbits.dat
J000526.76-301724.4,0.387,,51.416,,,, | ref_idsys: SBC9 | id: 2968 | catalogue: SB9 | filename: orbits.dat
J000529.14+340621.6,0.651,,17188.665,0.138,10.535454545454545,91.5, | ref_idsys: ADS; HD; HIP; WDS | id: 51; 39; 461; 00055+3406AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J000540.27+454844.8,0.48240000000000005,,,,88.2253456221198,62.572662721893494, | ref_idsys: ADS; DM; HD; HIP; WDS | id: 48; BD+45 4408; 38; 473; 00057+4549AB; 00057+4549AF | catalogue: J/A+A/546/A69; ORB6; J/MNRAS/349/1069; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000544.36+175024.3,,,,,5.95,, | ref_idsys: HD | id: 85 | catalogue: Hipparcos | filename: hip_main.dat
J000550.15-054227.4,0.272,,72.92994425,0.00457,25.36,35.97, | ref_idsys: HD; HIP | id: 28; 443 | catalogue: ORB6; J/MNRAS/349/1069; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J000550.91-683304.9,,,,,7.919999999999999,, | ref_idsys: HD | id: 121 | catalogue: Hipparcos | filename: hip_main.dat
J000555.48+180432.9,,,,,25.77,, | ref_idsys: HD | id: 113 | catalogue: Hipparcos | filename: hip_main.dat
J000557.15+493720.6,,,,,7.05,, | ref_idsys: HD | id: 98 | catalogue: Hipparcos | filename: hip_main.dat
J000603.38+634047.7,,,,,,, | ref_idsys: SBC9 | id: 2 | catalogue: SB9 | filename: orbits.dat
J000604.25+402506.7,,,,,3.28,, | ref_idsys: HD | id: 110 | catalogue: Hipparcos | filename: hip_main.dat
J000608.04+094253.7,,,,,11.07,, | ref_idsys: HD | id: 126 | catalogue: Hipparcos | filename: hip_main.dat
J000609.18-290906.0,,,,,2.09,, | ref_idsys: HD | id: 141 | catalogue: Hipparcos | filename: hip_main.dat
J000613.14-015313.8,,,,,7.38,, | ref_idsys: HD | id: 137 | catalogue: Hipparcos | filename: hip_main.dat
J000614.81-641428.5,,,,,5.38,, | ref_idsys: HD | id: 160 | catalogue: Hipparcos | filename: hip_main.dat
J000615.54+582612.1,0.45,,38985.5939673913,1.4377391304347824,47.073750000000004,45.0, | ref_idsys: ADS; HD; HIP; WDS | id: 61; 123; 518; 00063+5826AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000707.60-155100.6,,,,,7.89,, | ref_idsys: HD | id: 233 | catalogue: Hipparcos | filename: hip_main.dat
J000718.14+205754.2,,,,,17.98,, | ref_idsys: HD | id: 250 | catalogue: Hipparcos | filename: hip_main.dat
J000718.39+074212.8,,,,,5.87,, | ref_idsys: HD | id: 251 | catalogue: Hipparcos | filename: hip_main.dat
J000719.10+641700.0,,,1.181876,,,, | ref_idsys: GCVS | id: V1004 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J000722.88-110200.2,,,,,1.5200000000000002,, | ref_idsys: HD | id: 266 | catalogue: Hipparcos | filename: hip_main.dat
J000725.30+632057.0,,,11.038,,,, | ref_idsys: GCVS | id: V1005 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J000734.86-603830.8,,,,,8.86,, | ref_idsys: HD | id: 309 | catalogue: Hipparcos | filename: hip_main.dat
J000737.39+524622.6,,,,,2.74,, | ref_idsys: HD | id: 278 | catalogue: Hipparcos | filename: hip_main.dat
J000737.98+400852.8,0.06,,1568.0,,,, | ref_idsys: SBC9 | id: 2840 | catalogue: SB9 | filename: orbits.dat
J000738.60+760828.0,,,3.7659,,,, | ref_idsys: GCVS | id: V734 Cep | catalogue: B/gcvs | filename: gcvs_cat.dat
J000740.99-561458.4,,,,,1.6000000000000003,, | ref_idsys: HD | id: 322 | catalogue: Hipparcos | filename: hip_main.dat
J000743.14+371107.5,,,,,7.19,, | ref_idsys: HD | id: 292 | catalogue: Hipparcos | filename: hip_main.dat
J000758.71-141332.6,,,,,7.790000000000001,, | ref_idsys: HD | id: 336 | catalogue: Hipparcos | filename: hip_main.dat
J000801.77+312328.4,0.01,,6.24268,,,, | ref_idsys: SBC9 | id: 2539 | catalogue: SB9 | filename: orbits.dat
J000803.29+510803.0,,,0.3320082,,,, | ref_idsys: GCVS | id: V1007 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J000812.10-022652.0,0.04,,96.439,,3.25,, | ref_idsys: HD; SBC9 | id: 352; 3 | catalogue: J/MNRAS/349/1069; SB9 | filename: table1.dat; orbits.dat
J000818.62-324204.6,,,,,3.5,, | ref_idsys: HD | id: 364 | catalogue: Hipparcos | filename: hip_main.dat
J000820.92-425636.0,,,,,7.73,, | ref_idsys: HD | id: 383 | catalogue: Hipparcos | filename: hip_main.dat
J000823.16+290527.0,0.536626347826087,,96.70140376086955,0.024,33.62,105.6, | ref_idsys: WDS; ADS; HD; HIP; SBC9 | id: 00084+2905AB; 94; 358; 677; 4 | catalogue: J/A+A/546/A69; ORB6; SB9 | filename: table2.dat; table1.dat; orb6.dat; orbits.dat
J000825.40+715953.0,,,1.0352025,,,, | ref_idsys: GCVS | id: NP Cep | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J000826.04+415728.7,,,,,2.8800000000000003,, | ref_idsys: HD | id: 357 | catalogue: Hipparcos | filename: hip_main.dat
J000828.39+345604.2,0.5742352941176471,,4700.122941176471,0.09064705882352941,12.205,159.0, | ref_idsys: HD; HIP; WDS | id: 375; 689; 00085+3456AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat; table2.dat
J000844.90-521941.5,,,,,5.07,, | ref_idsys: HD | id: 429 | catalogue: Hipparcos | filename: hip_main.dat
J000850.82+864716.3,0.221,,71.55,,,, | ref_idsys: SBC9 | id: 2269 | catalogue: SB9 | filename: orbits.dat
J000852.24+004132.9,,,,,1.36,, | ref_idsys: HD | id: 422 | catalogue: Hipparcos | filename: hip_main.dat
J000853.25+290524.9,0.535,,96.7014594,0.024,33.62,105.59999999999998, | ref_idsys: ADS; HD; HIP | id: 94; 358; 677 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000855.32-261325.1,,,,,2.6,, | ref_idsys: HD | id: 454 | catalogue: Hipparcos | filename: hip_main.dat
J000900.16+281451.1,0.369,,34.26093666666667,,,, | ref_idsys: SBC9 | id: 5 | catalogue: SB9 | filename: orbits.dat
J000902.35-540006.9,0.46,,87269.1825,0.5025,7.526666666666667,147.29999999999998, | ref_idsys: HD; HIP; WDS | id: 469; 730; 00090-5400AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J000906.78-500049.5,,,,,1.37,, | ref_idsys: HD | id: 479 | catalogue: Hipparcos | filename: hip_main.dat
J000915.75+251655.0,0.22000000000000003,,483.00000765000004,0.0098,19.45,74.0, | ref_idsys: HD; HIP; WDS | id: 471; 754; 00093+2517AB | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J000919.44+173202.1,0.51,,23.49785,,,, | ref_idsys: SBC9 | id: 1758 | catalogue: SB9 | filename: orbits.dat
J000919.83+794252.7,0.715,,197235.0,0.9950000000000001,9.158,110.1, | ref_idsys: ADS; HD; HIP; WDS | id: 102; 431; 760; 00093+7943AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J000920.96-275916.1,0.103,,225008.61,1.5,13.441200000000002,98.98, | ref_idsys: ADS; HD; HIP; WDS | id: 111; 493; 761; 00094-2759AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000923.27+583957.3,,,,,1.42,, | ref_idsys: HD | id: 470 | catalogue: Hipparcos | filename: hip_main.dat
J000927.97+190656.5,0.38552380952380955,,91834.28571428571,0.781,14.386666666666667,124.9, | ref_idsys: HD; HIP; WDS | id: 489; 768; 00095+1907AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J000935.17-212253.3,,,,,8.17,, | ref_idsys: HD | id: 511 | catalogue: Hipparcos | filename: hip_main.dat
J000939.23-561130.7,,,,,3.25,, | ref_idsys: HD | id: 537 | catalogue: Hipparcos | filename: hip_main.dat
J000941.55-371853.5,,,,,6.900000000000001,, | ref_idsys: HD | id: 536 | catalogue: Hipparcos | filename: hip_main.dat
J000950.12-334718.7,0.85,,148291.5,1.119,17.541538461538458,41.7, | ref_idsys: HD; HIP; WDS | id: 546; 794; 00098-3347AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J000951.71+082711.2,,,,,14.21,, | ref_idsys: HD | id: 531 | catalogue: Hipparcos | filename: hip_main.dat
J001003.15+462325.7,,,2.63934,,7.21,, | ref_idsys: HD; GCVS | id: 556; V342 And | catalogue: Hipparcos; B/gcvs | filename: hip_main.dat; gcvs_cat.dat
J001009.21-490837.0,,,,,8.5,, | ref_idsys: HD | id: 577 | catalogue: Hipparcos | filename: hip_main.dat
J001010.49+643848.0,0.0,,9.0581925,,,, | ref_idsys: GCVS; SBC9 | id: V741 Cas; 2331 | catalogue: B/gcvs; SB9 | filename: gcvs_cat.dat; orbits.dat
J001027.59-733858.2,,,,,4.11,, | ref_idsys: HD | id: 635 | catalogue: Hipparcos | filename: hip_main.dat
J001037.25+584453.6,,,,,1.62,, | ref_idsys: HD | id: 627 | catalogue: Hipparcos | filename: hip_main.dat
J001037.56-491653.0,,,,,13.51,, | ref_idsys: HD | id: 648 | catalogue: Hipparcos | filename: hip_main.dat
J001038.55-731328.0,0.48699999999999993,,598169.925,2.762,14.558333333333332,95.6, | ref_idsys: WDS; HIP; HD | id: 00106-7313AB; 865; 661 | catalogue: ORB6; J/A+A/546/A69; Hipparcos | filename: orb6.dat; table1.dat; hip_main.dat
J001039.79+340656.0,,,0.324449,,,, | ref_idsys: GCVS | id: NP And | catalogue: B/gcvs | filename: gcvs_cat.dat
J001042.13+545328.8,,0.27999999999999997,36.60438,86.98,,83.75, | ref_idsys: HD; GCVS | id: 232121; SX Cas | catalogue: Hipparcos; J/A+A/417/263; II/150A; J/MNRAS/491/5489; CEV; B/gcvs | filename: hip_main.dat; table3.dat; catalog.dat; tablea1.dat; gcvs_cat.dat; table2.dat
J001047.30-572911.3,,,,,7.77,, | ref_idsys: HD | id: 675 | catalogue: Hipparcos | filename: hip_main.dat
J001057.10+420640.0,,,1.0103535000000001,,,, | ref_idsys: GCVS | id: DO And | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J001117.92-402221.5,,,,,5.09,, | ref_idsys: HD | id: 706 | catalogue: Hipparcos | filename: hip_main.dat
J001124.77-112843.0,0.0,,0.1758,,,, | ref_idsys: GCVS; SBC9 | id: WW Cet; 7 | catalogue: V/123A; SB9 | filename: cv.dat; orbits.dat
J001130.61-493748.3,,,,,20.86,, | ref_idsys: HD | id: 734 | catalogue: Hipparcos | filename: hip_main.dat
J001131.46-554458.8,,,,,4.31,, | ref_idsys: HD | id: 740 | catalogue: Hipparcos | filename: hip_main.dat
J001135.19-030440.7,,,,,9.91,, | ref_idsys: HD | id: 717 | catalogue: Hipparcos | filename: hip_main.dat
J001137.15+581242.6,0.04,,55.9212,,,, | ref_idsys: SBC9 | id: 8 | catalogue: SB9 | filename: orbits.dat
J001138.87+555741.8,,,,,2.14,, | ref_idsys: HD | id: 709 | catalogue: Hipparcos | filename: hip_main.dat
J001140.83-094210.1,,,,,6.88,, | ref_idsys: HD | id: 738 | catalogue: Hipparcos | filename: hip_main.dat
J001142.00+580424.0,,0.7,0.3803527,,2.0,, | ref_idsys: GCVS | id: MR Cas | catalogue: II/150A; CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J001150.12+282523.9,,,,,12.79,, | ref_idsys: HD | id: 744 | catalogue: Hipparcos | filename: hip_main.dat
J001150.37+660734.5,,,,,1.99,, | ref_idsys: HD | id: 724 | catalogue: Hipparcos | filename: hip_main.dat
J001153.20+600638.0,,,1.172719,,,, | ref_idsys: GCVS | id: MS Cas | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J001156.42-752834.5,,,,,2.05,, | ref_idsys: HD | id: 793 | catalogue: Hipparcos | filename: hip_main.dat
J001202.70+550519.0,,,1.065153,,,, | ref_idsys: GCVS | id: V959 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J001205.24-583130.4,,,,,17.21,, | ref_idsys: HD | id: 791 | catalogue: Hipparcos | filename: hip_main.dat
J001208.05+533726.1,0.8281999999999999,,24413.31,0.2514,8.634545454545455,42.77, | ref_idsys: ADS; HD; HIP; WDS | id: 148; 761; 981; 00121+5337AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J001210.31+464629.7,0.511,,98442.18000000001,0.26,4.09625,108.8, | ref_idsys: ADS; HD; HIP; WDS | id: 149; 764; 984; 00122+4647AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J001226.38+455734.5,,,,,3.99,, | ref_idsys: HD | id: 794 | catalogue: Hipparcos | filename: hip_main.dat
J001230.31+143348.6,,,,,24.69,, | ref_idsys: GCVS; SBC9 | id: LN Peg; 2408; 2409 | catalogue: J/MNRAS/349/1069; SB9 | filename: table1.dat; orbits.dat
J001230.65-321915.2,,,,,4.61,, | ref_idsys: HD | id: 824 | catalogue: Hipparcos | filename: hip_main.dat
J001233.14-114133.2,0.2,,67571.25,0.3,5.555,49.0, | ref_idsys: HD; HIP; WDS | id: 821; 1005; 00126-1142AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J001234.16+444225.9,,,,,6.3,, | ref_idsys: HD | id: 800 | catalogue: Hipparcos | filename: hip_main.dat
J001300.51+025658.5,,,,,5.43,, | ref_idsys: HD | id: 866 | catalogue: Hipparcos | filename: hip_main.dat
J001312.73+620227.1,0.22,,11.2153,,,, | ref_idsys: SBC9 | id: 9 | catalogue: SB9 | filename: orbits.dat
J001314.15+151100.8,,,,,37.3,, | ref_idsys: HD | id: 886 | catalogue: Hipparcos | filename: hip_main.dat
J001316.40+434241.0,,0.5,34.908523333333335,,0.0,, | ref_idsys: GCVS | id: SY And | catalogue: II/150A; B/gcvs; CEV | filename: catalog.dat; gcvs_cat.dat
J001320.31+143348.7,0.0,,1251.354950375,0.01839,24.535,81.27, | ref_idsys: HIP | id: 999 | catalogue: J/A+A/546/A69; ORB6; J/MNRAS/349/1069 | filename: table1.dat; orb6.dat
J001322.39+581234.0,,,7.046562,,,, | ref_idsys: GCVS | id: V337 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J001323.29+632731.2,0.0,,0.6677,,,, | ref_idsys: SBC9 | id: 717 | catalogue: SB9 | filename: orbits.dat
J001324.00+265914.0,0.7063725490196078,,151106.19169176472,0.6409999999999999,7.766666666666667,124.1, | ref_idsys: WDS; ADS; HD; HIP; SBC9 | id: 00134+2659AB; 161; 895; 1076; 1503 | catalogue: ORB6; J/A+A/546/A69; Hipparcos; SB9 | filename: orb6.dat; table2.dat; table1.dat; hip_main.dat; orbits.dat
J001330.10+581701.0,,,2.98981284,,0.0,80.0, | ref_idsys: GCVS | id: GT Cas | catalogue: J/A+A/417/263; II/150A; CEV; B/gcvs | filename: table3.dat; catalog.dat; table2.dat; gcvs_cat.dat
J001340.49+063449.2,,,,,5.97,, | ref_idsys: HD | id: 921 | catalogue: Hipparcos | filename: hip_main.dat
J001343.02+183808.6,,,,,7.52,, | ref_idsys: HD | id: 929 | catalogue: Hipparcos | filename: hip_main.dat
J001420.22-273150.1,0.378,,10603.2075,0.251,19.94,59.8, | ref_idsys: HD; HIP; WDS | id: 1002; 1144; 00143-2732AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J001421.55+602029.9,,,,,22.51,, | ref_idsys: HD | id: 236348 | catalogue: Hipparcos | filename: hip_main.dat
J001423.73+435044.1,,,,,7.150000000000001,, | ref_idsys: HD | id: 982 | catalogue: Hipparcos | filename: hip_main.dat
J001435.75+534939.1,,,,,1.62,, | ref_idsys: HD | id: 992 | catalogue: Hipparcos | filename: hip_main.dat
J001440.98-124452.7,,,,,3.02,, | ref_idsys: HD | id: 1036 | catalogue: Hipparcos | filename: hip_main.dat
J001442.49+621952.0,,,3.9535565,,,, | ref_idsys: GCVS | id: BG Cas | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J001443.70+544014.0,,,0.3138854166666667,,,, | ref_idsys: GCVS | id: MT Cas | catalogue: V/119 ; B/gcvs; CEV | filename: catalog.dat; gcvs_cat.dat
J001450.18-001810.9,,,,,4.97,, | ref_idsys: HD | id: 1050 | catalogue: Hipparcos | filename: hip_main.dat
J001453.43-320910.0,0.8139999999999998,,535456.5,1.586,7.483846153846153,110.4, | ref_idsys: HD; HIP; WDS | id: 1078; 1190; 00149-3209AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J001456.38+213232.1,,,,,4.35,, | ref_idsys: HD | id: 1059 | catalogue: Hipparcos | filename: hip_main.dat
J001458.85+084914.4,0.0,,0.841689,,,, | ref_idsys: GCVS; SBC9 | id: UU Psc; 10 | catalogue: B/gcvs; SB9 | filename: gcvs_cat.dat; orbits.dat
J001509.80+272345.0,0.367,,397757.25,8.48,0.0,75.2, | ref_idsys: ADS; WDS | id: 195; 00152+2722AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J001510.66+780101.2,,,,,3.42,, | ref_idsys: HD | id: 1007 | catalogue: Hipparcos | filename: hip_main.dat
J001517.53+463610.5,0.269,,441.1,,,, | ref_idsys: SBC9 | id: 1656 | catalogue: SB9 | filename: orbits.dat
J001517.87+441212.0,0.7196828282828283,,82032.64145940593,0.21797373737373738,3.02,68.35, | ref_idsys: WDS; ADS; HD; HIP; GCVS | id: 00153+4412AB; 197; 1082; 1233; V348 And | catalogue: ORB6; J/A+A/546/A69; B/gcvs | filename: orb6.dat; table2.dat; table1.dat; gcvs_cat.dat
J001527.67-160755.7,0.36400000000000005,,1667.7315,0.3037,200.53,146.0, | ref_idsys: HIP; WDS | id: 1242; 00155-1608AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat; table2.dat
J001530.58+520210.1,,,,,2.84,, | ref_idsys: HD | id: 232148 | catalogue: Hipparcos | filename: hip_main.dat
